player_id,player_name,team_name,position,pro_team,pos_rank,total_points,avg_points,projected_total_points,projected_avg_points,games_played
3134908,Jakob Poeltl,Hawk Tuah Demure,C,TOR,,1261.0,27.41,0,0,46
5144091,Jeremiah Fears,Hawk Tuah Demure,SG,NOP,,2096.0,25.56,0,0,82
4871145,Josh Giddey,Hawk Tuah Demure,SG,CHI,,2265.0,41.94,0,0,54
4431752,Kobe Brown,Hawk Tuah Demure,PF,IND,,755.0,12.38,0,0,61
4066336,Lauri Markkanen,Hawk Tuah Demure,PF,UTA,,1766.0,42.05,0,0,42
3112335,Nikola Jokic,Hawk Tuah Demure,C,DEN,,4310.0,66.31,0,0,65
4251,Paul George,Hawk Tuah Demure,SF,PHL,,1305.0,35.27,0,0,37
4900671,Ajay Mitchell,Jeremy Lin fan club,PG,OKC,,1592.0,27.93,0,0,57
4709138,Brandin Podziemski,Jeremy Lin fan club,SG,GSW,,2336.0,28.49,0,0,82
3448,Brook Lopez,Jeremy Lin fan club,C,LAC,,1525.0,20.33,0,0,75
4433255,Chet Holmgren,Jeremy Lin fan club,C,OKC,,2625.0,38.04,0,0,69
3136193,Devin Booker,Jeremy Lin fan club,PG,PHO,,2510.0,39.22,0,0,64
4432165,Jalen Suggs,Jeremy Lin fan club,PG,ORL,,1926.0,33.79,0,0,57
5061575,Kon Knueppel,Jeremy Lin fan club,SG,CHA,,2648.0,32.69,0,0,81
4432816,LaMelo Ball,Jeremy Lin fan club,PG,CHA,,2858.0,39.69,0,0,72
3147657,Mikal Bridges,Jeremy Lin fan club,SF,NYK,,2731.0,33.3,0,0,82
4396971,Naz Reid,Jeremy Lin fan club,C,MIN,,2279.0,29.6,0,0,77
6478,Nikola Vucevic,Jeremy Lin fan club,C,BOS,,2151.0,33.61,0,0,64
4431736,Toumani Camara,Jeremy Lin fan club,PF,POR,,2223.0,27.11,0,0,82
4395725,Tyler Herro,Jeremy Lin fan club,SG,MIA,,1173.0,35.55,0,0,33
5144126,Will Riley,Jeremy Lin fan club,SF,WAS,,1298.0,17.54,0,0,74
5105839,Brice Sensabaugh,Kat's Kittens,SF,UTA,,1707.0,22.76,0,0,75
3934673,Donte DiVincenzo,Kat's Kittens,SG,MIN,,2338.0,28.51,0,0,82
4433621,Jalen Duren,Kat's Kittens,C,DET,,2714.0,38.77,0,0,70
4432823,Jaylin Williams,Kat's Kittens,C,OKC,,1326.0,20.4,0,0,65
3062679,Josh Hart,Kat's Kittens,SF,NYK,,2099.0,31.8,0,0,66
3064514,Julius Randle,Kat's Kittens,PF,MIN,,2941.0,37.23,0,0,79
3136195,Karl-Anthony Towns,Kat's Kittens,C,NYK,,2947.0,39.29,0,0,75
3134907,Kyle Kuzma,Kat's Kittens,PF,MIL,,1656.0,24.0,0,0,69
4431680,Onyeka Okongwu,Kat's Kittens,C,ATL,,2598.0,35.11,0,0,74
4601023,Oso Ighodaro,Kat's Kittens,PF,PHO,,1685.0,20.55,0,0,82
4397014,Quentin Grimes,Kat's Kittens,SG,PHL,,1883.0,25.11,0,0,75
4395625,RJ Barrett,Kat's Kittens,SF,TOR,,1825.0,32.02,0,0,57
4845367,Stephon Castle,Kat's Kittens,PG,SAS,,2381.0,35.01,0,0,68
4431678,Tyrese Maxey,Kat's Kittens,PG,PHL,,3651.0,52.16,0,0,70
4684742,Ausar Thompson,Phantom Troupe,SF,DET,,2188.0,29.97,0,0,73
4683634,Bennedict Mathurin,Phantom Troupe,SF,LAC,,1424.0,26.37,0,0,54
3913176,Brandon Ingram,Phantom Troupe,SF,TOR,,2742.0,35.61,0,0,77
4432166,Cade Cunningham,Phantom Troupe,PG,DET,,3226.0,50.41,0,0,64
4277811,Collin Sexton,Phantom Troupe,SG,CHI,,1766.0,25.97,0,0,68
3978,DeMar DeRozan,Phantom Troupe,SF,SAC,,2480.0,32.21,0,0,77
4066320,Desmond Bane,Phantom Troupe,SG,ORL,,2921.0,35.62,0,0,82
5037871,Dylan Harper,Phantom Troupe,PG,SAS,,1731.0,25.09,0,0,69
4017837,Ivica Zubac,Phantom Troupe,C,IND,,1509.0,31.44,0,0,48
4432639,Jabari Smith Jr.,Phantom Troupe,PF,HOU,,2359.0,30.64,0,0,77
4065648,Jayson Tatum,Phantom Troupe,PF,BOS,,682.0,42.62,0,0,16
3934719,OG Anunoby,Phantom Troupe,SF,NYK,,2214.0,33.04,0,0,67
4395626,Tre Jones,Phantom Troupe,PG,CHI,,2052.0,31.57,0,0,65
5124612,VJ Edgecombe,Phantom Troupe,SG,PHL,,2550.0,34.0,0,0,75
4395628,Zion Williamson,Phantom Troupe,PF,NOP,,2207.0,35.6,0,0,62
5160992,Alex Sarr,Poole Party,C,WAS,,1751.0,36.48,0,0,48
4395712,Andrew Nembhard,Poole Party,PG,IND,,1941.0,34.05,0,0,57
4594268,Anthony Edwards,Poole Party,SG,MIN,,2780.0,45.57,0,0,61
3064482,Bobby Portis,Poole Party,PF,MIL,,1730.0,25.82,0,0,67
4066259,De'Aaron Fox,Poole Party,PG,SAS,,2643.0,36.71,0,0,72
3907497,Dejounte Murray,Poole Party,SG,NOP,,504.0,36.0,0,0,14
4395630,Devin Vassell,Poole Party,SG,SAS,,1790.0,26.72,0,0,67
4432158,Evan Mobley,Poole Party,PF,CLE,,2658.0,40.89,0,0,65
4593803,Jalen Williams,Poole Party,PF,OKC,,1132.0,34.3,0,0,33
3995,Jrue Holiday,Poole Party,PG,POR,,1753.0,33.08,0,0,53
5174563,Kyshawn George,Poole Party,SG,WAS,,1499.0,31.23,0,0,48
4711294,Matas Buzelis,Poole Party,SF,CHI,,2429.0,31.55,0,0,77
4278078,P.J. Washington,Poole Party,PF,DAL,,1608.0,28.71,0,0,56
3149673,Pascal Siakam,Poole Party,PF,IND,,2420.0,39.03,0,0,62
3064290,Aaron Gordon,SKAVALASSKKYYYY,PF,DEN,,1052.0,29.22,0,0,36
4873138,Ace Bailey,SKAVALASSKKYYYY,SF,UTA,,1792.0,24.89,0,0,72
2490149,CJ McCollum,SKAVALASSKKYYYY,SG,ATL,,2421.0,31.86,0,0,76
5041939,Cooper Flagg,SKAVALASSKKYYYY,SF,DAL,,2778.0,39.69,0,0,70
4278053,Davion Mitchell,SKAVALASSKKYYYY,PG,MIA,,1903.0,27.19,0,0,70
3155526,Dillon Brooks,SKAVALASSKKYYYY,SF,PHO,,1570.0,28.04,0,0,56
5105565,Donovan Clingan,SKAVALASSKKYYYY,C,POR,,2703.0,35.1,0,0,77
3992,James Harden,SKAVALASSKKYYYY,PG,CLE,,3045.0,43.5,0,0,70
3917376,Jaylen Brown,SKAVALASSKKYYYY,SF,BOS,,3095.0,43.59,0,0,71
4395723,Keldon Johnson,SKAVALASSKKYYYY,SF,SAS,,1921.0,23.43,0,0,82
3102531,Kristaps Porzingis,SKAVALASSKKYYYY,C,GSW,,991.0,30.97,0,0,32
3945274,Luka Doncic,SKAVALASSKKYYYY,PG,LAL,,3785.0,59.14,0,0,64
3032976,Rudy Gobert,SKAVALASSKKYYYY,C,MIN,,2509.0,33.01,0,0,76
4397136,Saddiq Bey,SKAVALASSKKYYYY,SF,NOP,,2208.0,30.67,0,0,72
3975,Stephen Curry,SKAVALASSKKYYYY,PG,GSW,,1846.0,42.93,0,0,43
4712849,Anthony Black,Van Der Linde Gang,PG,ORL,,1910.0,29.84,0,0,64
4903027,Cedric Coward,Van Der Linde Gang,SF,MEM,,1636.0,26.39,0,0,62
4396907,Darius Garland,Van Der Linde Gang,PG,LAC,,1549.0,34.42,0,0,45
4869780,Derik Queen,Van Der Linde Gang,C,NOP,,2295.0,28.33,0,0,81
4566434,Franz Wagner,Van Der Linde Gang,SF,ORL,,1152.0,33.88,0,0,34
3135045,Grayson Allen,Van Der Linde Gang,SG,PHO,,1554.0,30.47,0,0,51
3934672,Jalen Brunson,Van Der Linde Gang,PG,NYK,,3121.0,42.18,0,0,74
5105623,Kel'el Ware,Van Der Linde Gang,C,MIA,,2211.0,28.71,0,0,77
4433627,Keyonte George,Van Der Linde Gang,PG,UTA,,2110.0,39.07,0,0,54
4066383,Miles Bridges,Van Der Linde Gang,SF,CHA,,2381.0,30.92,0,0,77
4397424,Neemias Queta,Van Der Linde Gang,C,BOS,,2256.0,29.68,0,0,76
2595516,Norman Powell,Van Der Linde Gang,SG,MIA,,1887.0,32.53,0,0,58
4711272,Reed Sheppard,Van Der Linde Gang,SG,HOU,,2438.0,29.73,0,0,82
4433134,Scottie Barnes,Van Der Linde Gang,SF,TOR,,3524.0,44.05,0,0,80
5104157,Victor Wembanyama,Van Der Linde Gang,C,SAS,,3546.0,55.41,0,0,64
4066457,Austin Reaves,ybgcorp,SG,LAL,,2043.0,40.06,0,0,51
4433287,Brandon Miller,ybgcorp,SF,CHA,,2222.0,34.18,0,0,65
3064230,Cameron Payne,ybgcorp,PG,FA,,417.0,18.95,0,0,22
4869342,Dyson Daniels,ybgcorp,SG,ATL,,2771.0,36.46,0,0,76
4437244,Jalen Green,ybgcorp,SG,PHO,,859.0,26.84,0,0,32
4701230,Jalen Johnson,ybgcorp,PF,ATL,,3496.0,48.56,0,0,72
4066328,Jarrett Allen,ybgcorp,C,CLE,,1865.0,33.3,0,0,56
4711297,Justin Edwards,ybgcorp,SF,PHL,,855.0,13.36,0,0,64
1966,LeBron James,ybgcorp,SF,LAL,,2575.0,42.92,0,0,60
3133628,Myles Turner,ybgcorp,C,MIL,,1947.0,27.42,0,0,71
4278039,Nickeil Alexander-Walker,ybgcorp,SG,ATL,,2838.0,36.38,0,0,78
4591725,Ryan Rollins,ybgcorp,SG,MIL,,2703.0,36.53,0,0,74
4277905,Trae Young,ybgcorp,PG,WAS,,516.0,34.4,0,0,15
4065733,Ty Jerome,ybgcorp,PG,MEM,,557.0,37.13,0,0,15
4871144,Alperen Sengun,YSK FC,C,HOU,,3158.0,43.86,0,0,72
3059319,Andrew Wiggins,YSK FC,SF,MIA,,2174.0,31.97,0,0,68
4395651,Coby White,YSK FC,PG,CHA,,1306.0,26.12,0,0,50
3078576,Derrick White,YSK FC,SG,BOS,,2865.0,37.21,0,0,77
4432848,Jaime Jaquez Jr.,YSK FC,SF,MIA,,2236.0,29.81,0,0,75
3133603,Kelly Oubre Jr.,YSK FC,SF,PHL,,1363.0,27.26,0,0,50
4684793,Kyle Filipowski,YSK FC,PF,UTA,,2035.0,26.43,0,0,77
4278594,Naji Marshall,YSK FC,SF,DAL,,2079.0,28.09,0,0,74
4278067,Nic Claxton,YSK FC,C,BKN,,2088.0,30.26,0,0,69
4432573,Paolo Banchero,YSK FC,PF,ORL,,2726.0,37.86,0,0,72
4066354,Payton Pritchard,YSK FC,PG,BOS,,2645.0,33.48,0,0,79
3468,Russell Westbrook,YSK FC,PG,SAC,,2082.0,32.53,0,0,64
4278073,Shai Gilgeous-Alexander,YSK FC,PG,OKC,,3773.0,55.49,0,0,68
4397688,Trey Murphy III,YSK FC,SF,NOP,,2673.0,40.5,0,0,66
