player_id,player_name,team_name,position,pro_team,pos_rank,total_points,avg_points,projected_total_points,projected_avg_points,games_played
4845367,Stephon Castle,Kat's Kittens,PG,SAS,13,2381,35,2095,27.2,68
3934673,Donte DiVincenzo,Kat's Kittens,SG,MIN,12,2338,28.5,1957,27.2,82
4601023,Oso Ighodaro,Kat's Kittens,PF,PHO,21,1685,20.6,819,13.2,82
4397014,Quentin Grimes,Kat's Kittens,SG,PHL,20,1883,25.1,1840,25.6,75
3134907,Kyle Kuzma,Kat's Kittens,PF,MIL,23,1656,24,1940,27.3,69
4432823,Jaylin Williams,Kat's Kittens,C,OKC,40,1326,20.4,1228,19.2,65
5105839,Brice Sensabaugh,Kat's Kittens,SF,UTA,30,1707,22.8,1652,22.9,75
3945274,Luka Doncic,SKAVALASSKKYYYY,PG,LAL,1,3785,59.1,4051,56.3,64
3917376,Jaylen Brown,SKAVALASSKKYYYY,SF,BOS,4,3095,43.6,3203,43.9,71
3992,James Harden,SKAVALASSKKYYYY,PG,CLE,7,3045,43.5,3419,45,70
3975,Stephen Curry,SKAVALASSKKYYYY,PG,GSW,23,1846,42.9,3131,43.5,43
5041939,Cooper Flagg,SKAVALASSKKYYYY,SF,DAL,5,2778,39.7,2860,38.1,70
3032976,Rudy Gobert,SKAVALASSKKYYYY,C,MIN,10,2509,33,2439,33,76
3102531,Kristaps Porzingis,SKAVALASSKKYYYY,C,GSW,53,991,31,2396,39.3,32
3064290,Aaron Gordon,SKAVALASSKKYYYY,PF,DEN,38,1052,29.2,2142,29,36
3155526,Dillon Brooks,SKAVALASSKKYYYY,SF,PHO,33,1570,28,1697,22.9,56
5105565,Donovan Clingan,SKAVALASSKKYYYY,C,POR,7,2703,35.1,2062,29.9,77
4278053,Davion Mitchell,SKAVALASSKKYYYY,PG,MIA,21,1903,27.2,1382,18.7,70
2490149,CJ McCollum,SKAVALASSKKYYYY,SG,ATL,11,2421,31.9,2356,34.7,76
4395723,Keldon Johnson,SKAVALASSKKYYYY,SF,SAS,25,1921,23.4,1728,23.4,82
4397136,Saddiq Bey,SKAVALASSKKYYYY,SF,NOP,18,2208,30.7,1685,23.4,72
4873138,Ace Bailey,SKAVALASSKKYYYY,SF,UTA,28,1792,24.9,1943,26.3,72
4594268,Anthony Edwards,Poole Party,SG,MIN,5,2780,45.6,3549,44.9,61
4593803,Jalen Williams,Poole Party,PF,OKC,35,1132,34.3,3193,43.2,33
3149673,Pascal Siakam,Poole Party,PF,IND,6,2420,39,3384,43.4,62
4432158,Evan Mobley,Poole Party,PF,CLE,5,2658,40.9,2940,40.8,65
4066259,De'Aaron Fox,Poole Party,PG,SAS,10,2643,36.7,3034,42.1,72
5160992,Alex Sarr,Poole Party,C,WAS,23,1751,36.5,2411,33.5,48
3995,Jrue Holiday,Poole Party,PG,POR,25,1753,33.1,1942,29.4,53
4711294,Matas Buzelis,Poole Party,SF,CHI,12,2429,31.6,1920,24.9,77
5174563,Kyshawn George,Poole Party,SG,WAS,33,1499,31.2,1656,22.7,48
4395712,Andrew Nembhard,Poole Party,PG,IND,18,1941,34.1,2311,31.7,57
4278078,P.J. Washington,Poole Party,PF,DAL,24,1608,28.7,1845,26.7,56
3064482,Bobby Portis,Poole Party,PF,MIL,18,1730,25.8,2072,30,67
4395630,Devin Vassell,Poole Party,SG,SAS,22,1790,26.7,2056,29.8,67
3907497,Dejounte Murray,Poole Party,SG,NOP,92,504,36,1531,40.3,14
3136193,Devin Booker,Jeremy Lin fan club,PG,PHO,11,2510,39.2,3368,45.5,64
6478,Nikola Vucevic,Jeremy Lin fan club,C,BOS,15,2151,33.6,3134,40.7,64
4432816,LaMelo Ball,Jeremy Lin fan club,PG,CHA,8,2858,39.7,2915,45.6,72
4433255,Chet Holmgren,Jeremy Lin fan club,C,OKC,8,2625,38,2749,40.4,69
3147657,Mikal Bridges,Jeremy Lin fan club,SF,NYK,7,2731,33.3,2676,32.6,82
4395725,Tyler Herro,Jeremy Lin fan club,SG,MIA,52,1173,35.6,2560,40.6,33
4432165,Jalen Suggs,Jeremy Lin fan club,PG,ORL,19,1926,33.8,2051,31.1,57
5061575,Kon Knueppel,Jeremy Lin fan club,SG,CHA,8,2648,32.7,1860,26.2,81
4396971,Naz Reid,Jeremy Lin fan club,C,MIN,12,2279,29.6,2259,28.6,77
4431736,Toumani Camara,Jeremy Lin fan club,PF,POR,8,2223,27.1,2055,26.7,82
4709138,Brandin Podziemski,Jeremy Lin fan club,SG,GSW,13,2336,28.5,1874,26,82
4900671,Ajay Mitchell,Jeremy Lin fan club,PG,OKC,30,1592,27.9,0,0,57
3448,Brook Lopez,Jeremy Lin fan club,C,LAC,29,1525,20.3,1848,23.7,75
5144126,Will Riley,Jeremy Lin fan club,SF,WAS,48,1298,17.5,0,0,74
3032977,Giannis Antetokounmpo,Goat's,PF,MIL,14,1777,49.4,4308,60.7,36
3202,Kevin Durant,Goat's,PF,HOU,2,3419,43.8,2972,43.7,78
4066261,Bam Adebayo,Goat's,C,MIA,5,2864,39.2,3119,40.5,73
3936299,Jamal Murray,Goat's,PG,DEN,4,3498,46.6,2965,43.6,75
4395724,Immanuel Quickley,Goat's,PG,TOR,12,2484,35.5,2145,31.1,70
4278104,Michael Porter Jr.,Goat's,SF,BKN,23,2044,39.3,2684,35.3,52
4277847,Wendell Carter Jr.,Goat's,C,ORL,17,2078,26.6,1748,24,78
4278585,Collin Gillespie,Goat's,PG,PHO,14,2376,29.7,0,0,80
6450,Kawhi Leonard,Goat's,SF,LAC,3,3163,48.7,2467,40.4,65
4433083,Cam Spencer,Goat's,SG,MEM,18,1955,27.2,0,0,72
4278129,Deandre Ayton,Goat's,C,LAL,19,2023,28.1,2303,33.4,72
4845374,Bub Carrington,Goat's,PG,WAS,24,1836,22.4,1919,24.6,82
4683692,Cason Wallace,Goat's,SG,OKC,21,1872,24.3,1715,23.2,77
4222252,Isaiah Hartenstein,Goat's,C,OKC,35,1410,30,2211,33,47
5104155,Bilal Coulibaly,Goat's,SF,WAS,38,1483,26.5,1814,26.7,56
3112335,Nikola Jokic,Hawk Tuah Demure,C,DEN,1,4310,66.3,5067,68.5,65
3908809,Donovan Mitchell,Hawk Tuah Demure,SG,CLE,1,3283,46.9,3050,41.2,70
4871145,Josh Giddey,Hawk Tuah Demure,SG,CHI,14,2265,41.9,3235,43.7,54
4684740,Amen Thompson,Hawk Tuah Demure,SF,HOU,2,3194,40.4,3377,45.6,79
4683021,Deni Avdija,Hawk Tuah Demure,SF,POR,8,2722,41.2,2569,34.7,66
4997536,Gui Santos,Hawk Tuah Demure,SF,GSW,41,1382,20.3,0,0,68
5107199,Daniss Jenkins,Hawk Tuah Demure,PG,DET,34,1421,19.7,0,0,72
4397002,Ayo Dosunmu,Hawk Tuah Demure,SG,MIN,17,1999,29,1782,27,69
3134908,Jakob Poeltl,Hawk Tuah Demure,C,TOR,43,1261,27.4,2597,36.1,46
4251,Paul George,Hawk Tuah Demure,SF,PHL,47,1305,35.3,2194,36.6,37
4895758,Cody Williams,Hawk Tuah Demure,SG,UTA,51,1182,17.6,658,9.7,67
4431671,Jaden McDaniels,Hawk Tuah Demure,SF,MIN,14,2245,30.8,2254,28.2,73
4431752,Kobe Brown,Hawk Tuah Demure,PF,IND,54,755,12.4,214,5.4,61
4066336,Lauri Markkanen,Hawk Tuah Demure,PF,UTA,15,1766,42.1,2332,33.3,42
5144091,Jeremiah Fears,Hawk Tuah Demure,SG,NOP,15,2096,25.6,1616,22.4,82
1966,LeBron James,ybgcorp,SF,LAL,10,2575,42.9,3439,49.8,60
4869342,Dyson Daniels,ybgcorp,SG,ATL,6,2771,36.5,2761,38.9,76
4701230,Jalen Johnson,ybgcorp,PF,ATL,1,3496,48.6,2772,42,72
4066457,Austin Reaves,ybgcorp,SG,LAL,16,2043,40.1,2671,35.6,51
4066328,Jarrett Allen,ybgcorp,C,CLE,22,1865,33.3,2762,35.4,56
4433287,Brandon Miller,ybgcorp,SF,CHA,16,2222,34.2,2105,32.4,65
4591725,Ryan Rollins,ybgcorp,SG,MIL,7,2703,36.5,0,0,74
4278039,Nickeil Alexander-Walker,ybgcorp,SG,ATL,4,2838,36.4,1702,21,78
4437244,Jalen Green,ybgcorp,SG,PHO,71,859,26.8,2711,33.5,32
3133628,Myles Turner,ybgcorp,C,MIL,20,1947,27.4,2730,36.9,71
4065733,Ty Jerome,ybgcorp,PG,MEM,62,557,37.1,2090,29,15
4277905,Trae Young,ybgcorp,PG,WAS,65,516,34.4,3434,45.8,15
3064230,Cameron Payne,ybgcorp,PG,FA,71,417,19,1116,15.5,22
4711297,Justin Edwards,ybgcorp,SF,PHL,67,855,13.4,0,0,64
5104157,Victor Wembanyama,Van Der Linde Gang,C,SAS,2,3546,55.4,4176,58.8,64
3934672,Jalen Brunson,Van Der Linde Gang,PG,NYK,6,3121,42.2,3120,43.3,74
4566434,Franz Wagner,Van Der Linde Gang,SF,ORL,54,1152,33.9,2962,40.6,34
4433134,Scottie Barnes,Van Der Linde Gang,SF,TOR,1,3524,44.1,2915,40.5,80
4066383,Miles Bridges,Van Der Linde Gang,SF,CHA,13,2381,30.9,2676,37.2,77
2595516,Norman Powell,Van Der Linde Gang,SG,MIA,19,1887,32.5,2381,33.1,58
4433627,Keyonte George,Van Der Linde Gang,PG,UTA,15,2110,39.1,2046,28.4,54
3135045,Grayson Allen,Van Der Linde Gang,SG,PHO,30,1554,30.5,1582,23.6,51
4397424,Neemias Queta,Van Der Linde Gang,C,BOS,13,2256,29.7,1926,27.9,76
5105623,Kel'el Ware,Van Der Linde Gang,C,MIA,14,2211,28.7,2066,28.7,77
4711272,Reed Sheppard,Van Der Linde Gang,SG,HOU,10,2438,29.7,2392,34.2,82
4903027,Cedric Coward,Van Der Linde Gang,SF,MEM,31,1636,26.4,0,0,62
4712849,Anthony Black,Van Der Linde Gang,PG,ORL,20,1910,29.8,1469,19.3,64
4396907,Darius Garland,Van Der Linde Gang,PG,LAC,33,1549,34.4,2443,38.2,45
4869780,Derik Queen,Van Der Linde Gang,C,NOP,11,2295,28.3,1617,24.5,81
