player_id,player_name,round_num,round_pick,fantasy_team,player_name_roster,team_name,position,pro_team,pos_rank,total_points,avg_points,projected_total_points,projected_avg_points,games_played,overall_pick,actual_pg_rank,draft_value_score,value_status
5041939,Cooper Flagg,5,6,SKAVALASSKKYYYY,Cooper Flagg,SKAVALASSKKYYYY,SF,DAL,5.0,2778.0,39.69,2860.0,38.13,70.0,46,27,19,Good Value
4433621,Jalen Duren,6,4,Kat's Kittens,Jalen Duren,Kat's Kittens,C,DET,6.0,2714.0,38.77,2612.0,34.37,70.0,54,35,19,Good Value
3975,Stephen Curry,4,5,SKAVALASSKKYYYY,Stephen Curry,SKAVALASSKKYYYY,PG,GSW,23.0,1846.0,42.93,3131.0,43.49,43.0,35,17,18,Good Value
4683634,Bennedict Mathurin,10,7,Van Der Linde Gang,Bennedict Mathurin,Phantom Troupe,SF,LAC,39.0,1424.0,26.37,2091.0,28.26,54.0,97,79,18,Good Value
3059319,Andrew Wiggins,8,9,YSK FC,Andrew Wiggins,YSK FC,SF,MIA,20.0,2174.0,31.97,2458.0,33.22,68.0,79,62,17,Good Value
4684740,Amen Thompson,5,1,Hawk Tuah Demure,Amen Thompson,Hawk Tuah Demure,SF,HOU,2.0,3194.0,40.43,3377.0,45.64,79.0,41,25,16,Good Value
2490149,CJ McCollum,8,8,Goat's,CJ McCollum,SKAVALASSKKYYYY,SG,ATL,11.0,2421.0,31.86,2356.0,34.65,76.0,78,63,15,Good Value
4396971,Naz Reid,9,6,SKAVALASSKKYYYY,Naz Reid,Jeremy Lin fan club,C,MIN,12.0,2279.0,29.6,2259.0,28.59,77.0,86,71,15,Good Value
4277811,Collin Sexton,10,6,Poole Party,Collin Sexton,Phantom Troupe,SG,CHI,23.0,1766.0,25.97,1894.0,26.31,68.0,96,81,15,Good Value
4432158,Evan Mobley,4,6,Poole Party,Evan Mobley,Poole Party,PF,CLE,5.0,2658.0,40.89,2940.0,40.83,65.0,36,23,13,Good Value
4433255,Chet Holmgren,5,9,Jeremy Lin fan club,Chet Holmgren,Jeremy Lin fan club,C,OKC,8.0,2625.0,38.04,2749.0,40.43,69.0,49,36,13,Good Value
4396907,Darius Garland,7,1,Hawk Tuah Demure,Darius Garland,Van Der Linde Gang,PG,LAC,33.0,1549.0,34.42,2443.0,38.17,45.0,61,49,12,Good Value
3908809,Donovan Mitchell,2,10,Hawk Tuah Demure,Donovan Mitchell,Hawk Tuah Demure,SG,CLE,1.0,3283.0,46.9,3050.0,41.22,70.0,20,9,11,Good Value
3934719,OG Anunoby,7,8,Phantom Troupe,OG Anunoby,Phantom Troupe,SF,NYK,17.0,2214.0,33.04,2472.0,34.82,67.0,68,57,11,Good Value
3992,James Harden,3,6,SKAVALASSKKYYYY,James Harden,SKAVALASSKKYYYY,PG,CLE,7.0,3045.0,43.5,3419.0,44.99,70.0,26,16,10,Good Value
4278067,Nic Claxton,8,5,SKAVALASSKKYYYY,Nic Claxton,YSK FC,C,BKN,16.0,2088.0,30.26,2234.0,30.19,69.0,75,68,7,Fair
4871144,Alperen Sengun,2,9,YSK FC,Alperen Sengun,YSK FC,C,HOU,3.0,3158.0,43.86,3126.0,41.13,72.0,19,13,6,Fair
4432816,LaMelo Ball,4,2,Jeremy Lin fan club,LaMelo Ball,Jeremy Lin fan club,PG,CHA,8.0,2858.0,39.69,2915.0,45.55,72.0,32,27,5,Fair
4066259,De'Aaron Fox,5,5,Poole Party,De'Aaron Fox,Poole Party,PG,SAS,10.0,2643.0,36.71,3034.0,42.14,72.0,45,40,5,Fair
4066320,Desmond Bane,5,8,Phantom Troupe,Desmond Bane,Phantom Troupe,SG,ORL,2.0,2921.0,35.62,2871.0,40.44,82.0,48,43,5,Fair
2595516,Norman Powell,7,4,Van Der Linde Gang,Norman Powell,Van Der Linde Gang,SG,MIA,19.0,1887.0,32.53,2381.0,33.07,58.0,64,59,5,Fair
3945274,Luka Doncic,1,6,SKAVALASSKKYYYY,Luka Doncic,SKAVALASSKKYYYY,PG,LAL,1.0,3785.0,59.14,4051.0,56.26,64.0,6,2,4,Fair
3202,Kevin Durant,2,8,Goat's,Kevin Durant,Goat's,PF,HOU,2.0,3419.0,43.83,2972.0,43.71,78.0,18,14,4,Fair
3078576,Derrick White,5,2,YSK FC,Derrick White,YSK FC,SG,BOS,3.0,2865.0,37.21,2744.0,37.59,77.0,42,39,3,Fair
4432166,Cade Cunningham,1,8,Phantom Troupe,Cade Cunningham,Phantom Troupe,PG,DET,5.0,3226.0,50.41,3514.0,48.81,64.0,8,6,2,Fair
3112335,Nikola Jokic,1,1,Hawk Tuah Demure,Nikola Jokic,Hawk Tuah Demure,C,DEN,1.0,4310.0,66.31,5067.0,68.47,65.0,1,1,0,Fair
5104157,Victor Wembanyama,1,4,Van Der Linde Gang,Victor Wembanyama,Van Der Linde Gang,C,SAS,2.0,3546.0,55.41,4176.0,58.82,64.0,4,4,0,Fair
3917376,Jaylen Brown,2,5,SKAVALASSKKYYYY,Jaylen Brown,SKAVALASSKKYYYY,SF,BOS,4.0,3095.0,43.59,3203.0,43.88,71.0,15,15,0,Fair
4871145,Josh Giddey,3,1,Hawk Tuah Demure,Josh Giddey,Hawk Tuah Demure,SG,CHI,14.0,2265.0,41.94,3235.0,43.72,54.0,21,21,0,Fair
4278073,Shai Gilgeous-Alexander,1,2,YSK FC,Shai Gilgeous-Alexander,YSK FC,PG,OKC,2.0,3773.0,55.49,4527.0,59.57,68.0,2,3,-1,Fair
3934672,Jalen Brunson,2,7,Van Der Linde Gang,Jalen Brunson,Van Der Linde Gang,PG,NYK,6.0,3121.0,42.18,3120.0,43.33,74.0,17,19,-2,Fair
3147657,Mikal Bridges,6,2,Jeremy Lin fan club,Mikal Bridges,Jeremy Lin fan club,SF,NYK,7.0,2731.0,33.3,2676.0,32.63,82.0,52,55,-3,Fair
3032976,Rudy Gobert,6,5,SKAVALASSKKYYYY,Rudy Gobert,SKAVALASSKKYYYY,C,MIN,10.0,2509.0,33.01,2439.0,32.96,76.0,55,58,-3,Fair
4066328,Jarrett Allen,6,1,ybgcorp,Jarrett Allen,ybgcorp,C,CLE,22.0,1865.0,33.3,2762.0,35.41,56.0,51,55,-4,Fair
3134908,Jakob Poeltl,7,10,ybgcorp,Jakob Poeltl,Hawk Tuah Demure,C,TOR,43.0,1261.0,27.41,2597.0,36.07,46.0,70,75,-5,Fair
4594268,Anthony Edwards,1,5,Poole Party,Anthony Edwards,Poole Party,SG,MIN,5.0,2780.0,45.57,3549.0,44.92,61.0,5,11,-6,Fair
1966,LeBron James,1,10,ybgcorp,LeBron James,ybgcorp,SF,LAL,10.0,2575.0,42.92,3439.0,49.84,60.0,10,18,-8,Fair
4066261,Bam Adebayo,3,3,Goat's,Bam Adebayo,Goat's,C,MIA,5.0,2864.0,39.23,3119.0,40.51,73.0,23,31,-8,Fair
3149673,Pascal Siakam,3,5,Poole Party,Pascal Siakam,Poole Party,PF,IND,6.0,2420.0,39.03,3384.0,43.38,62.0,25,34,-9,Fair
4066383,Miles Bridges,6,7,Van Der Linde Gang,Miles Bridges,Van Der Linde Gang,SF,CHA,13.0,2381.0,30.92,2676.0,37.17,77.0,57,66,-9,Fair
4869342,Dyson Daniels,3,10,ybgcorp,Dyson Daniels,ybgcorp,SG,ATL,6.0,2771.0,36.46,2761.0,38.89,76.0,30,42,-12,Reach
4432573,Paolo Banchero,3,2,YSK FC,Paolo Banchero,YSK FC,PF,ORL,4.0,2726.0,37.86,2923.0,40.6,72.0,22,37,-15,Reach
4395628,Zion Williamson,3,8,Phantom Troupe,Zion Williamson,Phantom Troupe,PF,NOP,9.0,2207.0,35.6,2976.0,46.5,62.0,28,45,-17,Reach
3062679,Josh Hart,5,7,Kat's Kittens,Josh Hart,Kat's Kittens,SF,NYK,21.0,2099.0,31.8,2827.0,37.69,66.0,47,64,-17,Reach
3136193,Devin Booker,2,2,Jeremy Lin fan club,Devin Booker,Jeremy Lin fan club,PG,PHO,11.0,2510.0,39.22,3368.0,45.51,64.0,12,32,-20,Reach
3136195,Karl-Anthony Towns,1,7,Kat's Kittens,Karl-Anthony Towns,Kat's Kittens,C,NYK,4.0,2947.0,39.29,3400.0,45.95,75.0,7,30,-23,Reach
6478,Nikola Vucevic,3,9,Jeremy Lin fan club,Nikola Vucevic,Jeremy Lin fan club,C,BOS,15.0,2151.0,33.61,3134.0,40.7,64.0,29,53,-24,Reach
3978,DeMar DeRozan,4,3,Phantom Troupe,DeMar DeRozan,Phantom Troupe,SF,SAC,11.0,2480.0,32.21,2948.0,38.29,77.0,33,60,-27,Reach
4395625,RJ Barrett,4,4,Kat's Kittens,RJ Barrett,Kat's Kittens,SF,TOR,27.0,1825.0,32.02,2395.0,34.21,57.0,34,61,-27,Reach
4395651,Coby White,6,3,Phantom Troupe,Coby White,YSK FC,PG,CHA,36.0,1306.0,26.12,2844.0,37.42,50.0,53,80,-27,Reach
3133628,Myles Turner,5,4,Van Der Linde Gang,Myles Turner,ybgcorp,C,MIL,20.0,1947.0,27.42,2730.0,36.89,71.0,44,74,-30,Reach
4017837,Ivica Zubac,2,3,Phantom Troupe,Ivica Zubac,Phantom Troupe,C,IND,30.0,1509.0,31.44,2787.0,35.73,48.0,13,65,-52,Reach
3032977,Giannis Antetokounmpo,1,3,Goat's,Giannis Antetokounmpo,Goat's,PF,MIL,14.0,1777.0,49.36,4308.0,60.68,36.0,3,,,Insufficient GP
4065733,Ty Jerome,12,3,Phantom Troupe,Ty Jerome,ybgcorp,PG,MEM,62.0,557.0,37.13,2090.0,29.03,15.0,113,,,Insufficient GP
4395725,Tyler Herro,8,2,Jeremy Lin fan club,Tyler Herro,Jeremy Lin fan club,SG,MIA,52.0,1173.0,35.55,2560.0,40.63,33.0,72,,,Insufficient GP
4251,Paul George,12,4,Kat's Kittens,Paul George,Hawk Tuah Demure,SF,PHL,47.0,1305.0,35.27,2194.0,36.57,37.0,114,,,Insufficient GP
4277905,Trae Young,2,1,ybgcorp,Trae Young,ybgcorp,PG,WAS,65.0,516.0,34.4,3434.0,45.79,15.0,11,,,Insufficient GP
4593803,Jalen Williams,2,6,Poole Party,Jalen Williams,Poole Party,PF,OKC,35.0,1132.0,34.3,3193.0,43.15,33.0,16,,,Insufficient GP
4566434,Franz Wagner,3,4,Van Der Linde Gang,Franz Wagner,Van Der Linde Gang,SF,ORL,54.0,1152.0,33.88,2962.0,40.58,34.0,24,,,Insufficient GP
3102531,Kristaps Porzingis,7,6,SKAVALASSKKYYYY,Kristaps Porzingis,SKAVALASSKKYYYY,C,GSW,53.0,991.0,30.97,2396.0,39.28,32.0,66,,,Insufficient GP
3064290,Aaron Gordon,10,5,SKAVALASSKKYYYY,Aaron Gordon,SKAVALASSKKYYYY,PF,DEN,38.0,1052.0,29.22,2142.0,28.95,36.0,95,,,Insufficient GP
4437244,Jalen Green,6,6,Poole Party,Jalen Green,ybgcorp,SG,PHO,71.0,859.0,26.84,2711.0,33.47,32.0,56,,,Insufficient GP
4433218,Jaden Ivey,13,10,ybgcorp,,,,,,,,,,,130,,,Missing Stats
4683774,Bronny James,13,9,Jeremy Lin fan club,,,,,,,,,,,129,,,Missing Stats
5105592,Cam Whitmore,13,7,Kat's Kittens,,,,,,,,,,,127,,,Missing Stats
6475,Klay Thompson,13,6,SKAVALASSKKYYYY,,,,,,,,,,,126,,,Missing Stats
6580,Bradley Beal,13,3,Goat's,,,,,,,,,,,123,,,Missing Stats
4701232,Mark Williams,12,10,Hawk Tuah Demure,,,,,,,,,,,120,,,Missing Stats
4278355,Obi Toppin,12,9,YSK FC,,,,,,,,,,,119,,,Missing Stats
4397020,Luguentz Dort,12,8,Goat's,,,,,,,,,,,118,,,Missing Stats
5238230,Tre Johnson,12,6,Poole Party,,,,,,,,,,,116,,,Missing Stats
2779,Chris Paul,12,5,SKAVALASSKKYYYY,,,,,,,,,,,115,,,Missing Stats
6442,Kyrie Irving,11,10,ybgcorp,,,,,,,,,,,110,,,Missing Stats
4593125,Santi Aldama,11,9,Jeremy Lin fan club,,,,,,,,,,,109,,,Missing Stats
6440,Tobias Harris,11,6,SKAVALASSKKYYYY,,,,,,,,,,,106,,,Missing Stats
3136776,D'Angelo Russell,11,5,Poole Party,,,,,,,,,,,105,,,Missing Stats
6589,Draymond Green,11,2,YSK FC,,,,,,,,,,,102,,,Missing Stats
4594327,Keegan Murray,10,10,Hawk Tuah Demure,,,,,,,,,,,100,,,Missing Stats
3138196,Cameron Johnson,10,8,Goat's,,,,,,,,,,,98,,,Missing Stats
4431785,Scotty Pippen Jr.,10,4,Kat's Kittens,,,,,,,,,,,94,,,Missing Stats
3908845,John Collins,10,3,Phantom Troupe,,,,,,,,,,,93,,,Missing Stats
4432174,Cam Thomas,10,2,Jeremy Lin fan club,,,,,,,,,,,92,,,Missing Stats
4278049,Daniel Gafford,9,8,Phantom Troupe,,,,,,,,,,,88,,,Missing Stats
3059318,Joel Embiid,8,10,Hawk Tuah Demure,,,,,,,,,,,80,,,Missing Stats
4066262,Malik Monk,8,7,Van Der Linde Gang,,,,,,,,,,,77,,,Missing Stats
4351851,Anfernee Simons,8,6,Poole Party,,,,,,,,,,,76,,,Missing Stats
4431767,Christian Braun,8,1,ybgcorp,,,,,,,,,,,71,,,Missing Stats
4397140,Kevin Porter Jr.,7,9,Jeremy Lin fan club,,,,,,,,,,,69,,,Missing Stats
2530530,T.J. McConnell,7,7,Kat's Kittens,,,,,,,,,,,67,,,Missing Stats
4914336,Shaedon Sharpe,7,3,Goat's,,,,,,,,,,,63,,,Missing Stats
4277956,Jordan Poole,7,2,YSK FC,,,,,,,,,,,62,,,Missing Stats
4433136,Walker Kessler,6,10,Hawk Tuah Demure,,,,,,,,,,,60,,,Missing Stats
3064440,Zach LaVine,6,8,Goat's,,,,,,,,,,,58,,,Missing Stats
6430,Jimmy Butler III,5,3,Goat's,,,,,,,,,,,43,,,Missing Stats
4279888,Ja Morant,4,10,Hawk Tuah Demure,,,,,,,,,,,40,,,Missing Stats
4277961,Jaren Jackson Jr.,4,9,YSK FC,,,,,,,,,,,39,,,Missing Stats
6583,Anthony Davis,2,4,Kat's Kittens,,,,,,,,,,,14,,,Missing Stats
3155942,Domantas Sabonis,1,9,Jeremy Lin fan club,,,,,,,,,,,9,,,Missing Stats
