player_name,fantasy_team,overall_pick,avg_points,games_played,actual_pg_rank,draft_value_score,value_status
Miles Bridges,Van Der Linde Gang,57,30.92,77.0,67,-10,Reach
Dyson Daniels,ybgcorp,30,36.46,76.0,42,-12,Reach
Paolo Banchero,YSK FC,22,37.86,72.0,37,-15,Reach
Zion Williamson,Phantom Troupe,28,35.6,62.0,45,-17,Reach
Josh Hart,Kat's Kittens,47,31.8,66.0,65,-18,Reach
Devin Booker,Jeremy Lin fan club,12,39.22,64.0,32,-20,Reach
Anfernee Simons,Poole Party,76,22.76,55.0,96,-20,Reach
Malik Monk,Van Der Linde Gang,77,21.84,62.0,97,-20,Reach
Karl-Anthony Towns,Kat's Kittens,7,39.29,75.0,30,-23,Reach
Christian Braun,ybgcorp,71,24.89,44.0,94,-23,Reach
Nikola Vucevic,Jeremy Lin fan club,29,33.61,64.0,54,-25,Reach
T.J. McConnell,Kat's Kittens,67,25.09,56.0,92,-25,Reach
DeMar DeRozan,Phantom Troupe,33,32.21,77.0,61,-28,Reach
RJ Barrett,Kat's Kittens,34,32.02,57.0,62,-28,Reach
Coby White,Phantom Troupe,53,26.12,50.0,86,-33,Reach
Myles Turner,Van Der Linde Gang,44,27.42,71.0,78,-34,Reach
Ivica Zubac,Phantom Troupe,13,31.44,48.0,66,-53,Reach
Giannis Antetokounmpo,Goat's,3,49.36,36.0,,,Insufficient GP
Joel Embiid,Hawk Tuah Demure,80,43.5,38.0,,,Insufficient GP
Anthony Davis,Kat's Kittens,14,43.5,20.0,,,Insufficient GP
Kevin Porter Jr.,Jeremy Lin fan club,69,42.05,38.0,,,Insufficient GP
Walker Kessler,Hawk Tuah Demure,60,40.6,5.0,,,Insufficient GP
Jimmy Butler III,Goat's,43,39.05,38.0,,,Insufficient GP
Ty Jerome,Phantom Troupe,113,37.13,15.0,,,Insufficient GP
Tyler Herro,Jeremy Lin fan club,72,35.55,33.0,,,Insufficient GP
Paul George,Kat's Kittens,114,35.27,37.0,,,Insufficient GP
Domantas Sabonis,Jeremy Lin fan club,9,34.84,19.0,,,Insufficient GP
Ja Morant,Hawk Tuah Demure,40,34.4,20.0,,,Insufficient GP
Trae Young,ybgcorp,11,34.4,15.0,,,Insufficient GP
Jalen Williams,Poole Party,16,34.3,33.0,,,Insufficient GP
Franz Wagner,Van Der Linde Gang,24,33.88,34.0,,,Insufficient GP
Kristaps Porzingis,SKAVALASSKKYYYY,66,30.97,32.0,,,Insufficient GP
Keegan Murray,Hawk Tuah Demure,100,29.87,23.0,,,Insufficient GP
Aaron Gordon,SKAVALASSKKYYYY,95,29.22,36.0,,,Insufficient GP
Zach LaVine,Goat's,58,28.13,39.0,,,Insufficient GP
Jalen Green,Poole Party,56,26.84,32.0,,,Insufficient GP
Scotty Pippen Jr.,Kat's Kittens,94,26.3,10.0,,,Insufficient GP
Obi Toppin,YSK FC,119,21.88,24.0,,,Insufficient GP
Jordan Poole,YSK FC,62,20.9,39.0,,,Insufficient GP
D'Angelo Russell,Poole Party,105,17.81,26.0,,,Insufficient GP
Jaden Ivey,ybgcorp,130,16.81,37.0,,,Insufficient GP
Cam Whitmore,Kat's Kittens,127,15.71,21.0,,,Insufficient GP
Chris Paul,SKAVALASSKKYYYY,115,11.38,16.0,,,Insufficient GP
Bradley Beal,Goat's,123,10.17,6.0,,,Insufficient GP
Kyrie Irving,ybgcorp,110,0.0,0.0,,,Insufficient GP
