player_name,fantasy_team,overall_pick,draft_bucket,total_points,games_played,actual_total_points_rank,expected_total_points,vope_score,vope_percentile,percent_above_expected,value_status
Cooper Flagg,SKAVALASSKKYYYY,46,46-50,2778.0,70.0,25,2493.2,284.8000000000002,59.84,11.423070752446662,Fair
Rudy Gobert,SKAVALASSKKYYYY,55,51-55,2509.0,76.0,40,2225.0,284.0,59.02,12.764044943820224,Fair
James Harden,SKAVALASSKKYYYY,26,26-30,3045.0,70.0,17,2765.0,280.0,58.2,10.126582278481013,Fair
Evan Mobley,Poole Party,36,36-40,2658.0,65.0,33,2408.4,249.5999999999999,57.38,10.363726955655203,Fair
Payton Pritchard,YSK FC,82,81-85,2645.0,79.0,34,2409.4,235.5999999999999,56.56,9.778368058437781,Fair
Jalen Suggs,Jeremy Lin fan club,112,111-115,1926.0,57.0,66,1704.6666666666667,221.33333333333326,55.74,12.98396558466953,Fair
De'Aaron Fox,Poole Party,45,41-45,2643.0,72.0,35,2426.6,216.4000000000001,54.92,8.917827412841016,Fair
Quentin Grimes,ybgcorp,111,111-115,1883.0,75.0,68,1704.6666666666667,178.33333333333326,54.1,10.461478294876803,Fair
Isaiah Hartenstein,ybgcorp,91,91-95,1410.0,47.0,91,1243.75,166.25,53.28,13.366834170854272,Fair
Pascal Siakam,Poole Party,25,21-25,2420.0,62.0,44,2285.4,134.5999999999999,52.46,5.889559814474486,Fair
Naz Reid,SKAVALASSKKYYYY,86,86-90,2279.0,77.0,47,2145.4,133.5999999999999,51.64,6.227276964668589,Fair
Chet Holmgren,Jeremy Lin fan club,49,46-50,2625.0,69.0,36,2493.2,131.80000000000018,50.82,5.286378950746037,Fair
Kevin Porter Jr.,Jeremy Lin fan club,69,66-70,1598.0,38.0,85,1493.8,104.20000000000005,50.0,6.97549872807605,Fair
Jaden McDaniels,Jeremy Lin fan club,89,86-90,2245.0,73.0,49,2145.4,99.59999999999991,49.18,4.642490910785863,Fair
Devin Vassell,Hawk Tuah Demure,101,101-105,1790.0,67.0,74,1700.4,89.59999999999991,48.36,5.269348388614438,Fair
Nic Claxton,SKAVALASSKKYYYY,75,71-75,2088.0,69.0,60,2007.8,80.20000000000005,47.54,3.9944217551548986,Fair
Brandon Miller,ybgcorp,90,86-90,2222.0,65.0,51,2145.4,76.59999999999991,46.72,3.570429756688725,Fair
Draymond Green,YSK FC,102,101-105,1742.0,68.0,79,1700.4,41.59999999999991,45.9,2.446483180428129,Fair
Dyson Daniels,ybgcorp,30,26-30,2771.0,76.0,26,2765.0,6.0,45.08,0.216998191681736,Fair
Bennedict Mathurin,Van Der Linde Gang,97,96-100,1424.0,54.0,90,1434.2,-10.200000000000045,44.26,-0.7111978803514185,Fair
Darius Garland,Hawk Tuah Demure,61,61-65,1549.0,45.0,86,1561.0,-12.0,43.44,-0.7687379884689303,Fair
Josh Giddey,Hawk Tuah Demure,21,21-25,2265.0,54.0,48,2285.4,-20.40000000000009,42.62,-0.8926227356261526,Fair
DeMar DeRozan,Phantom Troupe,33,31-35,2480.0,77.0,42,2501.0,-21.0,41.8,-0.8396641343462616,Fair
Shaedon Sharpe,Goat's,63,61-65,1510.0,50.0,87,1561.0,-51.0,40.98,-3.267136450992953,Fair
LeBron James,ybgcorp,10,6-10,2575.0,60.0,38,2639.0,-64.0,40.16,-2.425161045850701,Fair
Cameron Johnson,Goat's,98,96-100,1353.0,54.0,96,1434.2,-81.20000000000005,39.34,-5.661692929856369,Fair
T.J. McConnell,Kat's Kittens,67,66-70,1405.0,56.0,92,1493.8,-88.79999999999995,38.52,-5.9445708930244985,Fair
Ace Bailey,Poole Party,125,121-125,1792.0,72.0,73,1897.25,-105.25,37.7,-5.5475029648174985,Fair
Luguentz Dort,Goat's,118,116-120,1233.0,69.0,103,1344.4,-111.40000000000009,36.89,-8.28622433799465,Fair
Joel Embiid,Hawk Tuah Demure,80,76-80,1653.0,38.0,84,1770.8,-117.79999999999995,36.07,-6.652360515021456,Fair
Tre Johnson,Poole Party,116,116-120,1164.0,60.0,105,1344.4,-180.4000000000001,35.25,-13.41862540910444,Fair
Aaron Gordon,SKAVALASSKKYYYY,95,91-95,1052.0,36.0,110,1243.75,-191.75,34.43,-15.41708542713568,Fair
Tobias Harris,SKAVALASSKKYYYY,106,106-110,1703.0,63.0,81,1896.25,-193.25,33.61,-10.19116677653263,Fair
Jaden Ivey,ybgcorp,130,126-130,622.0,37.0,119,849.0,-227.0,32.79,-26.73733804475854,Fair
Jakob Poeltl,ybgcorp,70,66-70,1261.0,46.0,101,1493.8,-232.79999999999995,31.97,-15.58441558441558,Fair
Jarrett Allen,ybgcorp,51,51-55,1865.0,56.0,69,2225.0,-360.0,31.15,-16.179775280898877,Fair
Josh Hart,Kat's Kittens,47,46-50,2099.0,66.0,59,2493.2,-394.1999999999998,30.33,-15.81100593614631,Fair
Paul George,Kat's Kittens,114,111-115,1305.0,37.0,99,1704.6666666666667,-399.66666666666674,29.51,-23.445443879546346,Fair
Malik Monk,Van Der Linde Gang,77,76-80,1354.0,62.0,95,1770.8,-416.79999999999995,28.69,-23.537384233114974,Fair
Austin Reaves,ybgcorp,50,46-50,2043.0,51.0,62,2493.2,-450.1999999999998,27.87,-18.057115353762228,Fair
Anthony Edwards,Poole Party,5,1-5,2780.0,61.0,24,3237.2,-457.1999999999998,27.05,-14.123316446311623,Fair
Myles Turner,Van Der Linde Gang,44,41-45,1947.0,71.0,64,2426.6,-479.5999999999999,26.23,-19.76427923844061,Fair
Ivica Zubac,Phantom Troupe,13,11-15,1509.0,48.0,88,1996.0,-487.0,25.41,-24.39879759519038,Fair
Kristaps Porzingis,SKAVALASSKKYYYY,66,66-70,991.0,32.0,111,1493.8,-502.79999999999995,24.59,-33.65912438077386,Bust
Anfernee Simons,Poole Party,76,76-80,1252.0,55.0,102,1770.8,-518.8,23.77,-29.297492658685336,Bust
Cam Whitmore,Kat's Kittens,127,126-130,330.0,21.0,122,849.0,-519.0,22.95,-61.130742049469966,Bust
Kelly Oubre Jr.,YSK FC,122,121-125,1363.0,50.0,94,1897.25,-534.25,22.13,-28.159177757280276,Bust
Cam Thomas,Jeremy Lin fan club,92,91-95,695.0,42.0,115,1243.75,-548.75,21.31,-44.120603015075375,Bust
Zion Williamson,Phantom Troupe,28,26-30,2207.0,62.0,54,2765.0,-558.0,20.49,-20.180831826401445,Bust
Bronny James,Jeremy Lin fan club,129,126-130,289.0,42.0,123,849.0,-560.0,19.67,-65.95995288574794,Bust
Santi Aldama,Jeremy Lin fan club,109,106-110,1313.0,43.0,97,1896.25,-583.25,18.85,-30.75807514831905,Bust
Nikola Vucevic,Jeremy Lin fan club,29,26-30,2151.0,64.0,57,2765.0,-614.0,18.03,-22.206148282097647,Bust
Lauri Markkanen,Hawk Tuah Demure,81,81-85,1766.0,42.0,76,2409.4,-643.4000000000001,17.21,-26.703743670623393,Bust
Stephen Curry,SKAVALASSKKYYYY,35,31-35,1846.0,43.0,70,2501.0,-655.0,16.39,-26.18952419032387,Bust
Zach LaVine,Goat's,58,56-60,1097.0,39.0,108,1752.5,-655.5,15.57,-37.4037089871612,Bust
Alex Sarr,Poole Party,85,81-85,1751.0,48.0,78,2409.4,-658.4000000000001,14.75,-27.326305304225123,Bust
RJ Barrett,Kat's Kittens,34,31-35,1825.0,57.0,71,2501.0,-676.0,13.93,-27.029188324670134,Bust
Jaren Jackson Jr.,YSK FC,39,36-40,1674.0,48.0,83,2408.4,-734.4000000000001,13.11,-30.493273542600903,Bust
Jordan Poole,YSK FC,62,61-65,815.0,39.0,114,1561.0,-746.0,12.3,-47.78987828315183,Bust
Keegan Murray,Hawk Tuah Demure,100,96-100,687.0,23.0,117,1434.2,-747.2,11.48,-52.09873099986056,Bust
Daniel Gafford,Phantom Troupe,88,86-90,1383.0,55.0,93,2145.4,-762.4000000000001,10.66,-35.536496690593836,Bust
Obi Toppin,YSK FC,119,116-120,525.0,24.0,120,1344.4,-819.4000000000001,9.84,-60.94912228503422,Major Bust
Tyler Herro,Jeremy Lin fan club,72,71-75,1173.0,33.0,104,2007.8,-834.8,9.02,-41.57784639904373,Major Bust
Jalen Green,Poole Party,56,56-60,859.0,32.0,113,1752.5,-893.5,8.2,-50.984308131241086,Major Bust
Christian Braun,ybgcorp,71,71-75,1095.0,44.0,109,2007.8,-912.8,7.38,-45.46269548759837,Major Bust
Coby White,Phantom Troupe,53,51-55,1306.0,50.0,98,2225.0,-919.0,6.56,-41.30337078651685,Major Bust
Jimmy Butler III,Goat's,43,41-45,1484.0,38.0,89,2426.6,-942.5999999999999,5.74,-38.844473749278826,Major Bust
Anthony Davis,Kat's Kittens,14,11-15,870.0,20.0,112,1996.0,-1126.0,4.92,-56.4128256513026,Major Bust
Franz Wagner,Van Der Linde Gang,24,21-25,1152.0,34.0,106,2285.4,-1133.4,4.1,-49.59306904699397,Major Bust
D'Angelo Russell,Poole Party,105,101-105,463.0,26.0,121,1700.4,-1237.4,3.28,-72.77111267936957,Major Bust
Giannis Antetokounmpo,Goat's,3,1-5,1777.0,36.0,75,3237.2,-1460.1999999999998,2.46,-45.10688249104164,Major Bust
Jalen Williams,Poole Party,16,16-20,1132.0,33.0,107,2822.6,-1690.6,1.64,-59.89513214766527,Major Bust
Ja Morant,Hawk Tuah Demure,40,36-40,688.0,20.0,116,2408.4,-1720.4,0.82,-71.43331672479654,Major Bust
Domantas Sabonis,Jeremy Lin fan club,9,6-10,662.0,19.0,118,2639.0,-1977.0,0.0,-74.91474043198181,Major Bust
Ty Jerome,Phantom Troupe,113,111-115,557.0,15.0,,,,,,Insufficient GP
Trae Young,ybgcorp,11,11-15,516.0,15.0,,,,,,Insufficient GP
Scotty Pippen Jr.,Kat's Kittens,94,91-95,263.0,10.0,,,,,,Insufficient GP
Walker Kessler,Hawk Tuah Demure,60,56-60,203.0,5.0,,,,,,Insufficient GP
Chris Paul,SKAVALASSKKYYYY,115,111-115,182.0,16.0,,,,,,Insufficient GP
Bradley Beal,Goat's,123,121-125,61.0,6.0,,,,,,Insufficient GP
Kyrie Irving,ybgcorp,110,106-110,0.0,0.0,,,,,,Insufficient GP
